tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00115590,00000000,010,00303242,00000000,00000000,001024,003,000,00000008,00058040,01,0000012408378567,00000000,00000000,004,002,016,016
011,00000000,00115747,00000000,010,00308955,00000000,00000000,001024,003,000,00000008,00057750,01,0000012673897568,00000000,00000000,004,002,016,016
012,00000000,00116059,00000000,010,00305639,00000000,00000000,001024,003,000,00000008,00058428,01,0000012388274482,00000000,00000000,004,002,016,016
013,00000000,00115611,00000000,010,00308418,00000000,00000000,001024,003,000,00000008,00057786,01,0000011605374449,00000000,00000000,004,002,016,016
014,00000000,00115763,00000000,010,00302698,00000000,00000000,001024,003,000,00000008,00058069,01,0000012323111634,00000000,00000000,004,002,016,016
015,00000000,00116388,00000000,010,00310745,00000000,00000000,001024,003,000,00000008,00058430,01,0000011794035348,00000000,00000000,004,002,016,016
000,00000000,00184078,00248444,010,00497531,00000000,00000000,001024,000,001,00000008,00093286,01,0000006726028687,00000000,00000000,004,002,016,016
001,00000000,00184163,00224119,010,00489159,00000000,00000000,001024,000,001,00000008,00093109,01,0000006699133256,00000000,00000000,004,002,016,016
002,00000000,00184911,00170497,010,00496487,00000000,00000000,001024,000,001,00000008,00093015,01,0000006631707238,00000000,00000000,004,002,016,016
003,00000000,00183723,00277617,010,00485416,00000000,00000000,001024,000,001,00000008,00092385,01,0000006717511445,00000000,00000000,004,002,016,016
004,00000000,00184474,00147754,010,00493142,00000000,00000000,001024,000,001,00000008,00093057,01,0000006684731972,00000000,00000000,004,002,016,016
005,00000000,00184598,00142277,010,00492773,00000000,00000000,001024,000,001,00000008,00093073,01,0000006710067895,00000000,00000000,004,002,016,016
006,00000000,00185168,00135382,010,00495181,00000000,00000000,001024,000,001,00000008,00093191,01,0000006692004550,00000000,00000000,004,002,016,016
007,00000000,00186306,00139098,010,00495384,00000000,00000000,001024,000,001,00000008,00093861,01,0000006534982025,00000000,00000000,004,002,016,016
008,00000000,00184005,00000000,010,00482910,00000000,00000000,001024,000,001,00000008,00092690,01,0000006618815224,00000000,00000000,004,002,016,016
009,00000000,00184298,00000000,010,00494458,00000000,00000000,001024,000,001,00000008,00092943,01,0000006514163761,00000000,00000000,004,002,016,016
010,00000000,00185582,00000000,010,00491006,00000000,00000000,001024,000,001,00000008,00093339,01,0000006645505632,00000000,00000000,004,002,016,016
011,00000000,00180362,00000000,010,00468682,00000000,00000000,001024,000,001,00000008,00090860,01,0000000643127438,00000000,00000000,004,002,016,016
012,00000000,00184112,00000000,010,00494345,00000000,00000000,001024,000,001,00000008,00092629,01,0000006665429736,00000000,00000000,004,002,016,016
013,00000000,00183524,00000000,010,00490719,00000000,00000000,001024,000,001,00000008,00092402,01,0000006237347896,00000000,00000000,004,002,016,016
014,00000000,00183667,00000000,010,00491644,00000000,00000000,001024,000,001,00000008,00092359,01,0000006508460593,00000000,00000000,004,002,016,016
015,00000000,00184928,00000000,010,00496688,00000000,00000000,001024,000,001,00000008,00092989,01,0000006480873628,00000000,00000000,004,002,016,016
000,00000000,00103751,00140624,010,00278825,00000000,00000000,001024,001,001,00000008,00052392,01,0000005061717947,00000000,00000000,004,002,016,016
001,00000000,00103901,00125696,010,00277201,00000000,00000000,001024,001,001,00000008,00052438,01,0000005068399194,00000000,00000000,004,002,016,016
002,00000000,00103041,00096384,010,00273437,00000000,00000000,001024,001,001,00000008,00052087,01,0000004977185688,00000000,00000000,004,002,016,016
003,00000000,00104069,00156518,010,00272617,00000000,00000000,001024,001,001,00000008,00052322,01,0000005006806892,00000000,00000000,004,002,016,016
004,00000000,00104017,00083736,010,00272752,00000000,00000000,001024,001,001,00000008,00052429,01,0000005018482836,00000000,00000000,004,002,016,016
005,00000000,00104095,00080944,010,00271368,00000000,00000000,001024,001,001,00000008,00052483,01,0000005032097876,00000000,00000000,004,002,016,016
006,00000000,00105161,00076409,010,00277478,00000000,00000000,001024,001,001,00000008,00053016,01,0000005080544530,00000000,00000000,004,002,016,016
007,00000000,00104570,00078320,010,00273237,00000000,00000000,001024,001,001,00000008,00052848,01,0000004841124751,00000000,00000000,004,002,016,016
008,00000000,00103451,00000000,010,00276421,00000000,00000000,001024,001,001,00000008,00052252,01,0000004963243483,00000000,00000000,004,002,016,016
009,00000000,00103416,00000000,010,00274323,00000000,00000000,001024,001,001,00000008,00052161,01,0000004897176589,00000000,00000000,004,002,016,016
010,00000000,00105401,00000000,010,00275360,00000000,00000000,001024,001,001,00000008,00053096,01,0000005108804200,00000000,00000000,004,002,016,016
011,00000000,00103832,00000000,010,00274734,00000000,00000000,001024,001,001,00000008,00052371,01,0000005042545424,00000000,00000000,004,002,016,016
012,00000000,00101712,00000000,010,00260725,00000000,00000000,001024,001,001,00000008,00051271,01,0000000490137247,00000000,00000000,004,002,016,016
013,00000000,00104490,00000000,010,00276556,00000000,00000000,001024,001,001,00000008,00052574,01,0000004740108913,00000000,00000000,004,002,016,016
014,00000000,00104235,00000000,010,00272813,00000000,00000000,001024,001,001,00000008,00052439,01,0000004905002940,00000000,00000000,004,002,016,016
015,00000000,00103774,00000000,010,00276649,00000000,00000000,001024,001,001,00000008,00052452,01,0000004707048713,00000000,00000000,004,002,016,016
000,00000000,00100085,00134128,010,00260607,00000000,00000000,001024,002,001,00000008,00050380,01,0000010971076606,00000000,00000000,004,002,016,016
001,00000000,00100336,00120881,010,00256318,00000000,00000000,001024,002,001,00000008,00050111,01,0000011030210134,00000000,00000000,004,002,016,016
002,00000000,00099242,00092213,010,00253501,00000000,00000000,001024,002,001,00000008,00050102,01,0000010636387327,00000000,00000000,004,002,016,016
003,00000000,00100683,00150189,010,00257717,00000000,00000000,001024,002,001,00000008,00050146,01,0000010898372522,00000000,00000000,004,002,016,016
004,00000000,00099647,00079576,010,00257652,00000000,00000000,001024,002,001,00000008,00049761,01,0000010713399480,00000000,00000000,004,002,016,016
005,00000000,00100296,00077017,010,00258922,00000000,00000000,001024,002,001,00000008,00050399,01,0000010940543279,00000000,00000000,004,002,016,016
006,00000000,00099987,00072654,010,00258924,00000000,00000000,001024,002,001,00000008,00049963,01,0000010945692466,00000000,00000000,004,002,016,016
007,00000000,00099760,00074779,010,00255637,00000000,00000000,001024,002,001,00000008,00049906,01,0000010514050883,00000000,00000000,004,002,016,016
008,00000000,00100204,00000000,010,00260651,00000000,00000000,001024,002,001,00000008,00050189,01,0000010859120285,00000000,00000000,004,002,016,016
009,00000000,00099991,00000000,010,00255608,00000000,00000000,001024,002,001,00000008,00050003,01,0000010836407099,00000000,00000000,004,002,016,016
010,00000000,00100009,00000000,010,00257423,00000000,00000000,001024,002,001,00000008,00049790,01,0000010797966091,00000000,00000000,004,002,016,016
011,00000000,00100722,00000000,010,00260853,00000000,00000000,001024,002,001,00000008,00050413,01,0000010900864155,00000000,00000000,004,002,016,016
012,00000000,00098907,00000000,010,00261185,00000000,00000000,001024,002,001,00000008,00049820,01,0000010717089295,00000000,00000000,004,002,016,016
013,00000000,00099560,00000000,010,00255762,00000000,00000000,001024,002,001,00000008,00049975,01,0000010205729632,00000000,00000000,004,002,016,016
014,00000000,00100475,00000000,010,00255647,00000000,00000000,001024,002,001,00000008,00050270,01,0000010608126410,00000000,00000000,004,002,016,016
015,00000000,00099985,00000000,010,00262596,00000000,00000000,001024,002,001,00000008,00050209,01,0000010599753655,00000000,00000000,004,002,016,016
000,00000000,00099899,00133569,010,00260028,00000000,00000000,001024,003,001,00000008,00049931,01,0000010905956274,00000000,00000000,004,002,016,016
001,00000000,00099587,00120291,010,00257155,00000000,00000000,001024,003,001,00000008,00049787,01,0000010698796894,00000000,00000000,004,002,016,016
002,00000000,00100334,00091867,010,00257316,00000000,00000000,001024,003,001,00000008,00050077,01,0000010752723589,00000000,00000000,004,002,016,016
003,00000000,00100341,00149434,010,00257725,00000000,00000000,001024,003,001,00000008,00050333,01,0000010974130750,00000000,00000000,004,002,016,016
004,00000000,00099881,00080361,010,00258904,00000000,00000000,001024,003,001,00000008,00049931,01,0000010955456996,00000000,00000000,004,002,016,016
005,00000000,00099551,00076866,010,00260133,00000000,00000000,001024,003,001,00000008,00050020,01,0000010932656742,00000000,00000000,004,002,016,016
006,00000000,00100015,00073062,010,00259070,00000000,00000000,001024,003,001,00000008,00050022,01,0000010948301285,00000000,00000000,004,002,016,016
007,00000000,00100186,00075175,010,00258821,00000000,00000000,001024,003,001,00000008,00050149,01,0000010649427744,00000000,00000000,004,002,016,016
008,00000000,00099977,00000000,010,00256308,00000000,00000000,001024,003,001,00000008,00049923,01,0000010824897516,00000000,00000000,004,002,016,016
009,00000000,00100511,00000000,010,00258722,00000000,00000000,001024,003,001,00000008,00050377,01,0000010755858271,00000000,00000000,004,002,016,016
010,00000000,00099724,00000000,010,00260375,00000000,00000000,001024,003,001,00000008,00049803,01,0000010797560159,00000000,00000000,004,002,016,016
011,00000000,00099582,00000000,010,00259746,00000000,00000000,001024,003,001,00000008,00050023,01,0000010925398272,00000000,00000000,004,002,016,016
012,00000000,00100321,00000000,010,00260083,00000000,00000000,001024,003,001,00000008,00050320,01,0000010960133777,00000000,00000000,004,002,016,016
013,00000000,00099409,00000000,010,00259736,00000000,00000000,001024,003,001,00000008,00049908,01,0000010216330500,00000000,00000000,004,002,016,016
014,00000000,00099924,00000000,010,00260439,00000000,00000000,001024,003,001,00000008,00049870,01,0000010611069539,00000000,00000000,004,002,016,016
015,00000000,00099979,00000000,010,00259153,00000000,00000000,001024,003,001,00000008,00050151,01,0000010544175211,00000000,00000000,004,002,016,016
000,00000000,00192807,00272274,010,00517341,00000000,00000000,001024,000,002,00000008,00097449,01,0000007348093738,00000000,00000000,004,002,016,016
001,00000000,00192830,00186783,010,00513867,00000000,00000000,001024,000,002,00000008,00097322,01,0000007294631509,00000000,00000000,004,002,016,016
002,00000000,00192571,00204857,010,00514334,00000000,00000000,001024,000,002,00000008,00097221,01,0000007231243835,00000000,00000000,004,002,016,016
003,00000000,00193279,00238464,010,00514663,00000000,00000000,001024,000,002,00000008,00097203,01,0000007377217955,00000000,00000000,004,002,016,016
004,00000000,00192399,00150009,010,00512637,00000000,00000000,001024,000,002,00000008,00096972,01,0000007332253936,00000000,00000000,004,002,016,016
005,00000000,00191825,00138615,010,00516444,00000000,00000000,001024,000,002,00000008,00096865,01,0000007301200393,00000000,00000000,004,002,016,016
006,00000000,00193237,00138953,010,00514547,00000000,00000000,001024,000,002,00000008,00097344,01,0000007343438408,00000000,00000000,004,002,016,016
007,00000000,00192497,00220404,010,00515732,00000000,00000000,001024,000,002,00000008,00097005,01,0000007022418079,00000000,00000000,004,002,016,016
008,00000000,00193202,00000000,010,00518753,00000000,00000000,001024,000,002,00000008,00097200,01,0000007257210304,00000000,00000000,004,002,016,016
009,00000000,00192891,00000000,010,00512602,00000000,00000000,001024,000,002,00000008,00096729,01,0000007122228618,00000000,00000000,004,002,016,016
010,00000000,00191878,00000000,010,00520222,00000000,00000000,001024,000,002,00000008,00096696,01,0000007233222138,00000000,00000000,004,002,016,016
011,00000000,00192387,00000000,010,00512173,00000000,00000000,001024,000,002,00000008,00096940,01,0000007290785777,00000000,00000000,004,002,016,016
012,00000000,00192357,00000000,010,00518320,00000000,00000000,001024,000,002,00000008,00096636,01,0000007278392498,00000000,00000000,004,002,016,016
013,00000000,00192882,00000000,010,00512686,00000000,00000000,001024,000,002,00000008,00097177,01,0000006524647854,00000000,00000000,004,002,016,016
014,00000000,00192558,00000000,010,00519320,00000000,00000000,001024,000,002,00000008,00097057,01,0000007124767696,00000000,00000000,004,002,016,016
015,00000000,00188024,00000000,010,00490893,00000000,00000000,001024,000,002,00000008,00094543,01,0000000922996323,00000000,00000000,004,002,016,016
000,00000000,00110589,00158803,010,00305078,00000000,00000000,001024,001,002,00000008,00056012,01,0000005272772500,00000000,00000000,004,002,016,016
001,00000000,00112465,00108551,010,00306818,00000000,00000000,001024,001,002,00000008,00056540,01,0000005325059880,00000000,00000000,004,002,016,016
002,00000000,00112263,00118929,010,00308104,00000000,00000000,001024,001,002,00000008,00056628,01,0000005267745171,00000000,00000000,004,002,016,016
003,00000000,00111765,00138164,010,00298343,00000000,00000000,001024,001,002,00000008,00056448,01,0000005302316589,00000000,00000000,004,002,016,016
004,00000000,00111757,00087445,010,00309367,00000000,00000000,001024,001,002,00000008,00056087,01,0000005321073011,00000000,00000000,004,002,016,016
005,00000000,00111653,00080266,010,00309071,00000000,00000000,001024,001,002,00000008,00056499,01,0000005293537044,00000000,00000000,004,002,016,016
006,00000000,00111375,00080723,010,00308009,00000000,00000000,001024,001,002,00000008,00055948,01,0000005314974548,00000000,00000000,004,002,016,016
007,00000000,00111541,00128508,010,00307032,00000000,00000000,001024,001,002,00000008,00056501,01,0000005102459217,00000000,00000000,004,002,016,016
008,00000000,00111558,00000000,010,00302699,00000000,00000000,001024,001,002,00000008,00056266,01,0000005251783687,00000000,00000000,004,002,016,016
009,00000000,00110518,00000000,010,00306325,00000000,00000000,001024,001,002,00000008,00055995,01,0000005068017299,00000000,00000000,004,002,016,016
010,00000000,00109776,00000000,010,00301903,00000000,00000000,001024,001,002,00000008,00055691,01,0000005206002585,00000000,00000000,004,002,016,016
011,00000000,00112245,00000000,010,00309311,00000000,00000000,001024,001,002,00000008,00056826,01,0000005321576470,00000000,00000000,004,002,016,016
012,00000000,00113450,00000000,010,00312747,00000000,00000000,001024,001,002,00000008,00057228,01,0000005265713796,00000000,00000000,004,002,016,016
