tid,wait_acq(ms),wait_rel(ms),client_id,run
013,  0.000160,  0.000230,000,002
013,  0.000142,  0.000177,000,002
013,  0.000152,  0.000220,000,002
013,  0.000150,  0.000109,000,002
013,  0.000075,  0.000115,000,002
013,  0.000076,  0.000111,000,002
013,  0.000082,  0.000110,000,002
013,  0.000082,  0.000120,000,002
013,  0.000076,  0.000114,000,002
013,  0.000074,  0.000116,000,002
014,  0.000083,  0.000109,000,002
014,  0.000083,  0.000121,000,002
014,  0.000076,  0.000113,000,002
014,  0.000080,  0.000121,000,002
014,  0.000076,  0.000103,000,002
014,  0.000067,  0.000109,000,002
014,  0.000064,  0.000086,000,002
014,  0.000082,  0.000103,000,002
014,  0.000080,  0.000108,000,002
014,  0.000079,  0.000109,000,002
014,  0.000077,  0.000090,000,002
014,  0.000071,  0.000128,000,002
014,  0.000066,  0.000092,000,002
014,  0.000076,  0.000114,000,002
014,  0.000078,  0.000112,000,002
014,  0.000077,  0.000109,000,002
014,  0.000082,  0.000120,000,002
014,  0.000083,  0.000124,000,002
014,  0.000075,  0.000108,000,002
014,  0.000076,  0.000107,000,002
015,  0.000080,  0.000102,000,002
015,  0.000077,  0.000113,000,002
015,  0.000075,  0.000120,000,002
015,  0.000077,  0.000109,000,002
015,  0.000078,  0.000109,000,002
015,  0.000076,  0.000110,000,002
015,  0.000077,  0.000173,000,002
015,  0.000083,  0.000110,000,002
015,  0.000089,  0.000113,000,002
015,  0.000076,  0.000111,000,002
015,  0.000074,  0.000114,000,002
015,  0.000082,  0.000112,000,002
015,  0.000076,  0.000114,000,002
015,  0.000078,  0.000120,000,002
015,  0.000079,  0.000117,000,002
015,  0.000073,  0.000119,000,002
015,  0.000080,  0.000098,000,002
015,  0.000065,  0.000112,000,002
015,  0.000076,  0.000105,000,002
015,  0.000089,  0.000112,000,002
016,  0.000077,  0.000122,000,002
016,  0.000086,  0.000103,000,002
016,  0.000077,  0.000103,000,002
016,  0.000069,  0.000101,000,002
016,  0.000086,  0.000122,000,002
016,  0.000081,  0.000113,000,002
016,  0.000083,  0.000108,000,002
016,  0.000080,  0.000115,000,002
016,  0.000082,  0.000110,000,002
016,  0.000083,  0.000111,000,002
016,  0.000071,  0.000114,000,002
016,  0.000070,  0.000113,000,002
016,  0.000080,  0.000110,000,002
016,  0.000077,  0.000110,000,002
016,  0.000089,  0.000112,000,002
016,  0.000083,  0.000117,000,002
016,  0.000076,  0.000113,000,002
016,  0.000076,  0.000113,000,002
016,  0.000076,  0.000109,000,002
016,  0.000068,  0.000104,000,002
017,  0.000071,  0.000099,000,002
017,  0.000065,  0.000106,000,002
017,  0.000067,  0.000103,000,002
017,  0.000067,  0.000099,000,002
017,  0.000080,  0.000124,000,002
017,  0.000081,  0.000113,000,002
017,  0.000076,  0.000110,000,002
017,  0.000076,  0.000115,000,002
017,  0.000068,  0.000116,000,002
017,  0.000078,  0.000110,000,002
017,  0.000070,  0.000107,000,002
017,  0.000067,  0.000112,000,002
017,  0.000066,  0.000107,000,002
017,  0.000075,  0.000109,000,002
017,  0.000064,  0.000103,000,002
017,  0.000066,  0.000102,000,002
017,  0.000055,  0.000107,000,002
017,  0.000076,  0.000116,000,002
017,  0.000075,  0.000106,000,002
017,  0.000075,  0.000084,000,002
018,  0.000082,  0.000108,000,002
018,  0.000082,  0.000102,000,002
018,  0.000086,  0.000108,000,002
018,  0.000071,  0.000110,000,002
018,  0.000065,  0.000106,000,002
018,  0.000065,  0.000107,000,002
018,  0.000068,  0.000119,000,002
018,  0.000075,  0.000108,000,002
018,  0.000069,  0.000107,000,002
018,  0.000069,  0.000104,000,002
018,  0.000065,  0.000101,000,002
018,  0.000075,  0.000101,000,002
018,  0.000077,  0.000142,000,002
018,  0.000081,  0.000117,000,002
018,  0.000077,  0.000114,000,002
018,  0.000075,  0.000114,000,002
018,  0.000070,  0.000114,000,002
018,  0.000082,  0.000102,000,002
018,  0.000065,  0.000109,000,002
018,  0.000074,  0.000114,000,002
019,  0.000078,  0.000106,000,002
019,  0.000079,  0.000103,000,002
019,  0.000075,  0.000103,000,002
019,  0.000075,  0.000103,000,002
019,  0.000074,  0.000114,000,002
019,  0.000083,  0.000112,000,002
019,  0.000081,  0.000112,000,002
019,  0.000075,  0.000116,000,002
019,  0.000080,  0.000112,000,002
019,  0.000079,  0.000112,000,002
019,  0.000075,  0.000112,000,002
019,  0.000074,  0.000099,000,002
019,  0.000073,  0.000113,000,002
019,  0.000149,  0.000113,000,002
019,  0.000079,  0.000118,000,002
019,  0.000077,  0.000120,000,002
019,  0.000086,  0.000115,000,002
019,  0.000077,  0.000099,000,002
019,  0.000076,  0.000098,000,002
019,  0.000075,  0.000100,000,002
020,  0.000061,  0.000100,000,002
020,  0.000076,  0.000102,000,002
020,  0.000075,  0.000098,000,002
020,  0.000071,  0.000094,000,002
020,  0.000081,  0.000101,000,002
020,  0.000069,  0.000103,000,002
020,  0.000069,  0.000103,000,002
020,  0.000077,  0.000083,000,002
020,  0.000073,  0.000105,000,002
020,  0.000065,  0.000108,000,002
020,  0.000070,  0.000104,000,002
020,  0.000067,  0.000107,000,002
020,  0.000064,  0.000109,000,002
020,  0.000068,  0.000106,000,002
020,  0.000067,  0.000100,000,002
020,  0.000064,  0.000113,000,002
020,  0.000075,  0.000119,000,002
020,  0.000082,  0.000113,000,002
020,  0.000074,  0.000109,000,002
020,  0.000070,  0.000109,000,002
021,  0.000078,  0.000099,000,002
021,  0.000076,  0.000116,000,002
021,  0.000075,  0.000107,000,002
021,  0.000076,  0.000099,000,002
021,  0.000078,  0.000112,000,002
021,  0.000065,  0.000110,000,002
021,  0.000066,  0.000110,000,002
021,  0.000076,  0.000118,000,002
021,  0.000080,  0.000112,000,002
021,  0.000080,  0.000107,000,002
021,  0.000065,  0.000110,000,002
021,  0.000076,  0.000102,000,002
021,  0.000076,  0.000115,000,002
021,  0.000075,  0.000112,000,002
021,  0.000075,  0.000106,000,002
021,  0.000075,  0.000115,000,002
021,  0.000083,  0.000116,000,002
021,  0.000090,  0.000092,000,002
021,  0.000076,  0.000103,000,002
021,  0.000075,  0.000103,000,002
022,  0.000075,  0.000118,000,002
022,  0.000079,  0.000116,000,002
022,  0.000077,  0.000116,000,002
022,  0.000079,  0.000114,000,002
022,  0.000081,  0.000119,000,002
022,  0.000075,  0.000121,000,002
022,  0.000078,  0.000110,000,002
022,  0.000075,  0.000109,000,002
022,  0.000077,  0.000106,000,002
022,  0.000075,  0.000103,000,002
022,  0.000153,  0.000098,000,002
022,  0.000081,  0.000112,000,002
022,  0.000077,  0.000111,000,002
022,  0.000075,  0.000112,000,002
022,  0.000076,  0.000111,000,002
022,  0.000071,  0.000114,000,002
022,  0.000078,  0.000110,000,002
022,  0.000082,  0.000111,000,002
022,  0.000075,  0.000108,000,002
022,  0.000083,  0.000105,000,002
023,  0.000076,  0.000117,000,002
023,  0.000075,  0.000101,000,002
023,  0.000074,  0.000105,000,002
023,  0.000148,  0.000205,000,002
023,  0.000155,  0.000167,000,002
023,  0.000163,  0.000207,000,002
023,  0.000183,  0.000215,000,002
023,  0.000071,  0.000112,000,002
023,  0.000076,  0.000112,000,002
023,  0.000083,  0.000115,000,002
023,  0.000075,  0.000111,000,002
023,  0.000069,  0.000113,000,002
023,  0.000076,  0.000099,000,002
023,  0.000077,  0.000117,000,002
023,  0.000074,  0.000107,000,002
023,  0.000079,  0.000103,000,002
023,  0.000075,  0.000091,000,002
023,  0.000080,  0.000091,000,002
023,  0.000075,  0.000114,000,002
023,  0.000070,  0.000101,000,002
024,  0.000074,  0.000106,000,002
024,  0.000077,  0.000108,000,002
024,  0.000077,  0.000110,000,002
024,  0.000067,  0.000106,000,002
024,  0.000081,  0.000108,000,002
024,  0.000078,  0.000110,000,002
024,  0.000075,  0.000110,000,002
024,  0.000075,  0.000115,000,002
024,  0.000078,  0.000110,000,002
024,  0.000076,  0.000113,000,002
024,  0.000076,  0.000104,000,002
024,  0.000082,  0.000108,000,002
024,  0.000080,  0.000096,000,002
024,  0.000077,  0.000112,000,002
024,  0.000076,  0.000107,000,002
024,  0.000078,  0.000109,000,002
024,  0.000077,  0.000102,000,002
024,  0.000081,  0.000096,000,002
024,  0.000073,  0.000101,000,002
024,  0.000070,  0.000098,000,002
025,  0.000074,  0.000111,000,002
025,  0.000076,  0.000111,000,002
025,  0.000076,  0.000107,000,002
025,  0.000076,  0.000090,000,002
025,  0.000079,  0.000117,000,002
025,  0.000083,  0.000112,000,002
025,  0.000075,  0.000109,000,002
025,  0.000075,  0.000112,000,002
025,  0.000078,  0.000109,000,002
025,  0.000067,  0.000115,000,002
025,  0.000075,  0.000111,000,002
025,  0.000075,  0.000111,000,002
025,  0.000085,  0.000112,000,002
025,  0.000085,  0.000111,000,002
025,  0.000074,  0.000128,000,002
025,  0.000075,  0.000110,000,002
025,  0.000075,  0.000112,000,002
025,  0.000081,  0.000108,000,002
025,  0.000075,  0.000109,000,002
025,  0.000075,  0.000112,000,002
026,  0.000074,  0.000109,000,002
026,  0.000076,  0.000109,000,002
026,  0.000077,  0.000127,000,002
026,  0.000080,  0.000169,000,002
026,  0.000086,  0.000108,000,002
026,  0.000082,  0.000102,000,002
026,  0.000077,  0.000099,000,002
026,  0.000072,  0.000101,000,002
026,  0.000076,  0.000109,000,002
026,  0.000075,  0.000106,000,002
026,  0.000075,  0.000095,000,002
026,  0.000073,  0.000115,000,002
026,  0.000069,  0.000121,000,002
026,  0.000082,  0.000118,000,002
026,  0.000076,  0.000105,000,002
026,  0.000064,  0.000106,000,002
026,  0.000067,  0.000098,000,002
026,  0.000068,  0.000102,000,002
026,  0.000070,  0.000108,000,002
026,  0.000067,  0.000105,000,002
027,  0.000082,  0.000112,000,002
027,  0.000075,  0.000091,000,002
027,  0.000078,  0.000107,000,002
027,  0.000063,  0.000112,000,002
027,  0.000074,  0.000111,000,002
027,  0.000074,  0.000098,000,002
027,  0.000083,  0.000112,000,002
027,  0.000067,  0.000102,000,002
027,  0.000078,  0.000101,000,002
027,  0.000068,  0.000099,000,002
027,  0.000067,  0.000103,000,002
027,  0.000065,  0.000113,000,002
027,  0.000067,  0.000109,000,002
027,  0.000067,  0.000117,000,002
027,  0.000075,  0.000118,000,002
027,  0.000062,  0.000131,000,002
027,  0.000169,  0.000117,000,002
027,  0.000068,  0.000100,000,002
027,  0.000080,  0.000102,000,002
027,  0.000066,  0.000095,000,002
028,  0.000084,  0.000112,000,002
028,  0.000099,  0.000090,000,002
028,  0.000076,  0.000103,000,002
028,  0.000070,  0.000107,000,002
028,  0.000078,  0.000112,000,002
028,  0.000074,  0.000109,000,002
028,  0.000077,  0.000119,000,002
028,  0.000076,  0.000113,000,002
028,  0.000081,  0.000110,000,002
028,  0.000080,  0.000108,000,002
028,  0.000076,  0.000110,000,002
028,  0.000068,  0.000114,000,002
028,  0.000081,  0.000102,000,002
028,  0.000152,  0.000207,000,002
028,  0.000163,  0.000198,000,002
028,  0.000167,  0.000217,000,002
028,  0.000145,  0.000202,000,002
028,  0.000075,  0.000106,000,002
028,  0.000076,  0.000105,000,002
028,  0.000067,  0.000107,000,002
029,  0.000082,  0.000113,000,002
029,  0.000076,  0.000112,000,002
029,  0.000065,  0.000108,000,002
029,  0.000069,  0.000106,000,002
029,  0.000066,  0.000115,000,002
029,  0.000079,  0.000110,000,002
029,  0.000076,  0.000115,000,002
029,  0.000074,  0.000114,000,002
029,  0.000075,  0.000112,000,002
029,  0.000078,  0.000127,000,002
029,  0.000079,  0.000107,000,002
029,  0.000076,  0.000113,000,002
029,  0.000079,  0.000110,000,002
029,  0.000093,  0.000114,000,002
029,  0.000085,  0.000102,000,002
029,  0.000059,  0.000111,000,002
029,  0.000075,  0.000135,000,002
029,  0.000077,  0.000107,000,002
029,  0.000069,  0.000112,000,002
029,  0.000075,  0.000101,000,002
030,  0.000073,  0.000076,000,002
030,  0.000072,  0.000104,000,002
030,  0.000069,  0.000104,000,002
030,  0.000074,  0.000110,000,002
030,  0.000077,  0.000103,000,002
030,  0.000064,  0.000118,000,002
030,  0.000067,  0.000105,000,002
030,  0.000073,  0.000109,000,002
030,  0.000075,  0.000081,000,002
030,  0.000065,  0.000104,000,002
030,  0.000064,  0.000097,000,002
030,  0.000084,  0.000114,000,002
030,  0.000070,  0.000099,000,002
030,  0.000075,  0.000098,000,002
030,  0.000077,  0.000109,000,002
030,  0.000066,  0.000114,000,002
030,  0.000077,  0.000104,000,002
030,  0.000075,  0.000103,000,002
030,  0.000074,  0.000105,000,002
030,  0.000075,  0.000104,000,002
031,  0.000075,  0.000102,000,002
031,  0.000077,  0.000104,000,002
031,  0.000160,  0.000100,000,002
031,  0.000072,  0.000106,000,002
031,  0.000082,  0.000110,000,002
031,  0.000079,  0.000109,000,002
031,  0.000086,  0.000109,000,002
031,  0.000073,  0.000109,000,002
031,  0.000075,  0.000108,000,002
031,  0.000079,  0.000112,000,002
031,  0.000076,  0.000117,000,002
031,  0.000079,  0.000107,000,002
031,  0.000083,  0.000103,000,002
031,  0.000069,  0.000083,000,002
031,  0.000079,  0.000104,000,002
031,  0.000082,  0.000082,000,002
031,  0.000082,  0.000110,000,002
031,  0.000085,  0.000083,000,002
031,  0.000063,  0.000098,000,002
031,  0.000061,  0.000109,000,002
