tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
002,00000000,00625565,00003283,010,00371809,00009378,00007488,001024,001,001,00001024,00314606,01,0000015230434322,00000000,00000000,004,002,016,016
003,00000000,00624224,00002914,010,00372266,00009684,00007693,001024,001,001,00001024,00314195,01,0000015036015134,00000000,00000000,004,002,016,016
004,00000000,00624879,00015250,010,00373135,00009610,00007647,001024,001,001,00001024,00314923,01,0000014941914080,00000000,00000000,004,002,016,016
005,00000000,00625383,00008385,010,00371366,00009616,00007568,001024,001,001,00001024,00314006,01,0000015101525919,00000000,00000000,004,002,016,016
006,00000000,00623633,00003349,010,00371256,00009548,00007609,001024,001,001,00001024,00314636,01,0000015303177786,00000000,00000000,004,002,016,016
007,00000000,00622424,00003558,010,00370329,00009423,00007477,001024,001,001,00001024,00313136,01,0000014236372281,00000000,00000000,004,002,016,016
008,00000000,00625618,00004064,010,00372897,00009543,00007558,001024,001,001,00001024,00315140,01,0000015143024990,00000000,00000000,004,002,016,016
009,00000000,00624848,00003796,010,00373460,00009649,00007625,001024,001,001,00001024,00314844,01,0000014961091245,00000000,00000000,004,002,016,016
010,00000000,00625832,00004985,010,00373848,00009771,00007806,001024,001,001,00001024,00315855,01,0000014892939140,00000000,00000000,004,002,016,016
011,00000000,00625145,00008963,010,00374141,00009410,00007520,001024,001,001,00001024,00314947,01,0000014989083565,00000000,00000000,004,002,016,016
012,00000000,00627168,00004363,010,00373112,00009358,00007385,001024,001,001,00001024,00314891,01,0000015595996864,00000000,00000000,004,002,016,016
013,00000000,00625350,00004729,010,00372292,00009556,00007650,001024,001,001,00001024,00314614,01,0000014957374111,00000000,00000000,004,002,016,016
014,00000000,00625440,00005045,010,00373450,00009550,00007480,001024,001,001,00001024,00315159,01,0000014963602945,00000000,00000000,004,002,016,016
015,00000000,00609179,00003005,010,00361217,00009237,00007323,001024,001,001,00001024,00306238,01,0000004795098504,00000000,00000000,004,002,016,016
000,00000000,00179393,00001292,010,00111032,00001136,00000948,001024,002,001,00001024,00090010,01,0000015128131647,00000000,00000000,004,002,016,016
001,00000000,00179285,00000941,010,00111501,00001158,00000975,001024,002,001,00001024,00090303,01,0000014798635965,00000000,00000000,004,002,016,016
002,00000000,00178933,00000993,010,00111422,00001145,00000942,001024,002,001,00001024,00090120,01,0000014818562462,00000000,00000000,004,002,016,016
003,00000000,00179271,00000838,010,00110483,00001141,00000961,001024,002,001,00001024,00089721,01,0000014816185101,00000000,00000000,004,002,016,016
004,00000000,00179434,00004267,010,00110657,00001192,00001022,001024,002,001,00001024,00090096,01,0000014886632332,00000000,00000000,004,002,016,016
005,00000000,00179366,00002393,010,00111278,00001173,00000983,001024,002,001,00001024,00090053,01,0000014046647454,00000000,00000000,004,002,016,016
006,00000000,00179300,00000974,010,00111144,00001193,00001006,001024,002,001,00001024,00089995,01,0000015166806037,00000000,00000000,004,002,016,016
007,00000000,00179295,00001016,010,00110464,00001128,00000921,001024,002,001,00001024,00089823,01,0000014969699952,00000000,00000000,004,002,016,016
008,00000000,00179330,00001174,010,00110967,00001123,00000946,001024,002,001,00001024,00090046,01,0000014792029897,00000000,00000000,004,002,016,016
009,00000000,00179369,00001084,010,00110535,00001156,00000954,001024,002,001,00001024,00090164,01,0000014828690152,00000000,00000000,004,002,016,016
010,00000000,00179379,00001417,010,00110744,00001147,00000957,001024,002,001,00001024,00089948,01,0000014858108258,00000000,00000000,004,002,016,016
011,00000000,00179212,00002547,010,00111231,00001179,00000987,001024,002,001,00001024,00089989,01,0000014801768655,00000000,00000000,004,002,016,016
012,00000000,00179472,00001239,010,00110577,00001117,00000923,001024,002,001,00001024,00089875,01,0000015300640985,00000000,00000000,004,002,016,016
013,00000000,00179408,00001371,010,00110862,00001144,00000960,001024,002,001,00001024,00089949,01,0000014932012672,00000000,00000000,004,002,016,016
014,00000000,00179517,00001432,010,00110834,00001139,00000936,001024,002,001,00001024,00089893,01,0000014768628121,00000000,00000000,004,002,016,016
015,00000000,00179717,00000847,010,00111578,00001143,00000977,001024,002,001,00001024,00090283,01,0000014734548119,00000000,00000000,004,002,016,016
000,00000000,00178817,00001262,010,00111353,00001175,00000977,001024,003,001,00001024,00090041,01,0000015152880600,00000000,00000000,004,002,016,016
001,00000000,00178917,00000902,010,00111034,00001161,00000960,001024,003,001,00001024,00089775,01,0000014429084879,00000000,00000000,004,002,016,016
002,00000000,00179054,00000954,010,00110410,00001143,00000954,001024,003,001,00001024,00089426,01,0000015204642204,00000000,00000000,004,002,016,016
003,00000000,00178626,00000816,010,00110736,00001121,00000945,001024,003,001,00001024,00089570,01,0000014842713009,00000000,00000000,004,002,016,016
004,00000000,00178954,00004398,010,00110692,00001123,00000929,001024,003,001,00001024,00089728,01,0000014821856344,00000000,00000000,004,002,016,016
005,00000000,00179039,00002380,010,00110344,00001161,00000962,001024,003,001,00001024,00089578,01,0000015143440680,00000000,00000000,004,002,016,016
006,00000000,00178700,00000997,010,00110400,00001121,00000939,001024,003,001,00001024,00089634,01,0000015230488217,00000000,00000000,004,002,016,016
007,00000000,00178976,00001023,010,00110513,00001209,00001012,001024,003,001,00001024,00089825,01,0000014810809884,00000000,00000000,004,002,016,016
008,00000000,00178887,00001129,010,00110113,00001116,00000917,001024,003,001,00001024,00089239,01,0000014846739441,00000000,00000000,004,002,016,016
009,00000000,00178859,00001088,010,00110820,00001137,00000945,001024,003,001,00001024,00089797,01,0000014810948029,00000000,00000000,004,002,016,016
010,00000000,00178902,00001454,010,00110576,00001169,00000971,001024,003,001,00001024,00089712,01,0000014806648566,00000000,00000000,004,002,016,016
011,00000000,00178956,00002582,010,00110997,00001139,00000950,001024,003,001,00001024,00089798,01,0000014810076350,00000000,00000000,004,002,016,016
012,00000000,00178841,00001201,010,00111058,00001108,00000924,001024,003,001,00001024,00089970,01,0000015289265789,00000000,00000000,004,002,016,016
013,00000000,00178967,00001337,010,00110480,00001168,00000985,001024,003,001,00001024,00089963,01,0000014809654364,00000000,00000000,004,002,016,016
014,00000000,00178897,00001407,010,00110288,00001241,00001039,001024,003,001,00001024,00089748,01,0000014809123806,00000000,00000000,004,002,016,016
015,00000000,00179234,00000850,010,00110844,00001170,00000984,001024,003,001,00001024,00089974,01,0000014771772821,00000000,00000000,004,002,016,016
000,00000000,00696622,00005882,010,00401096,00013462,00011449,001024,000,002,00001024,00350184,01,0000014273748656,00000000,00000000,004,002,016,016
001,00000000,00699089,00004289,010,00402181,00013582,00011531,001024,000,002,00001024,00350955,01,0000014694040432,00000000,00000000,004,002,016,016
002,00000000,00696720,00005086,010,00402674,00013429,00011388,001024,000,002,00001024,00350437,01,0000014963326250,00000000,00000000,004,002,016,016
003,00000000,00696297,00003395,010,00403276,00013194,00011276,001024,000,002,00001024,00350873,01,0000014261939604,00000000,00000000,004,002,016,016
004,00000000,00698968,00016093,010,00402698,00013451,00011448,001024,000,002,00001024,00350624,01,0000014171256091,00000000,00000000,004,002,016,016
005,00000000,00694103,00013974,010,00401800,00013428,00011388,001024,000,002,00001024,00349432,01,0000014306469010,00000000,00000000,004,002,016,016
006,00000000,00697143,00003726,010,00401148,00013418,00011402,001024,000,002,00001024,00349717,01,0000014854968832,00000000,00000000,004,002,016,016
007,00000000,00695435,00003805,010,00401357,00013254,00011214,001024,000,002,00001024,00349707,01,0000014244147995,00000000,00000000,004,002,016,016
008,00000000,00699641,00003216,010,00403986,00013362,00011350,001024,000,002,00001024,00351483,01,0000014203169592,00000000,00000000,004,002,016,016
009,00000000,00699429,00003605,010,00402902,00013531,00011552,001024,000,002,00001024,00351718,01,0000013664894757,00000000,00000000,004,002,016,016
010,00000000,00698489,00005148,010,00403129,00013425,00011339,001024,000,002,00001024,00351192,01,0000014277429956,00000000,00000000,004,002,016,016
011,00000000,00698797,00010320,010,00403509,00013348,00011383,001024,000,002,00001024,00351808,01,0000014219599483,00000000,00000000,004,002,016,016
012,00000000,00696290,00004820,010,00400715,00013247,00011267,001024,000,002,00001024,00349817,01,0000014779862571,00000000,00000000,004,002,016,016
013,00000000,00699100,00004766,010,00402030,00013525,00011470,001024,000,002,00001024,00351329,01,0000013415702619,00000000,00000000,004,002,016,016
014,00000000,00673482,00005317,010,00388580,00012901,00010863,001024,000,002,00001024,00339057,01,0000004556300873,00000000,00000000,004,002,016,016
015,00000000,00703711,00004761,010,00405989,00013554,00011491,001024,000,002,00001024,00353683,01,0000014413670232,00000000,00000000,004,002,016,016
000,00000000,00543817,00004586,010,00310194,00009658,00008036,001024,001,002,00001024,00273864,01,0000014690942913,00000000,00000000,004,002,016,016
001,00000000,00544506,00003283,010,00311431,00009592,00007952,001024,001,002,00001024,00274309,01,0000014684114888,00000000,00000000,004,002,016,016
002,00000000,00543353,00004041,010,00311463,00009670,00007992,001024,001,002,00001024,00273111,01,0000014791619032,00000000,00000000,004,002,016,016
003,00000000,00544400,00002585,010,00310675,00009695,00008041,001024,001,002,00001024,00273669,01,0000015010257084,00000000,00000000,004,002,016,016
004,00000000,00544738,00012325,010,00311887,00009755,00008075,001024,001,002,00001024,00274416,01,0000014662132779,00000000,00000000,004,002,016,016
005,00000000,00543112,00010743,010,00311259,00009749,00008143,001024,001,002,00001024,00274002,01,0000013873879699,00000000,00000000,004,002,016,016
006,00000000,00544006,00002931,010,00311616,00009776,00008057,001024,001,002,00001024,00274300,01,0000014716684207,00000000,00000000,004,002,016,016
007,00000000,00543462,00002977,010,00311517,00009747,00008077,001024,001,002,00001024,00273752,01,0000015052940628,00000000,00000000,004,002,016,016
008,00000000,00527824,00002614,010,00302012,00009266,00007738,001024,001,002,00001024,00265557,01,0000004738486328,00000000,00000000,004,002,016,016
009,00000000,00545132,00002800,010,00310857,00009650,00008059,001024,001,002,00001024,00274699,01,0000014649763612,00000000,00000000,004,002,016,016
010,00000000,00545266,00003983,010,00311877,00009742,00008125,001024,001,002,00001024,00274665,01,0000014646364202,00000000,00000000,004,002,016,016
011,00000000,00545112,00008089,010,00311635,00009837,00008152,001024,001,002,00001024,00274770,01,0000014647216302,00000000,00000000,004,002,016,016
012,00000000,00545458,00003793,010,00310945,00009799,00008192,001024,001,002,00001024,00273715,01,0000015173305223,00000000,00000000,004,002,016,016
013,00000000,00543399,00003772,010,00311410,00009652,00008001,001024,001,002,00001024,00273673,01,0000014702347341,00000000,00000000,004,002,016,016
014,00000000,00544458,00004202,010,00310195,00009792,00008164,001024,001,002,00001024,00273951,01,0000014821343104,00000000,00000000,004,002,016,016
015,00000000,00548257,00003628,010,00313015,00009838,00008176,001024,001,002,00001024,00276073,01,0000014701183380,00000000,00000000,004,002,016,016
000,00000000,00213164,00001770,010,00133068,00001945,00001713,001024,002,002,00001024,00106577,01,0000015317341635,00000000,00000000,004,002,016,016
001,00000000,00212639,00001250,010,00133246,00001910,00001664,001024,002,002,00001024,00106683,01,0000015023082993,00000000,00000000,004,002,016,016
002,00000000,00212866,00001653,010,00133111,00001930,00001680,001024,002,002,00001024,00106746,01,0000014487826336,00000000,00000000,004,002,016,016
003,00000000,00212761,00001050,010,00132615,00001956,00001714,001024,002,002,00001024,00106716,01,0000015116966022,00000000,00000000,004,002,016,016
004,00000000,00212332,00004881,010,00132797,00001868,00001645,001024,002,002,00001024,00106465,01,0000015040694316,00000000,00000000,004,002,016,016
005,00000000,00213172,00004304,010,00133655,00001919,00001681,001024,002,002,00001024,00106780,01,0000015001740836,00000000,00000000,004,002,016,016
006,00000000,00212981,00001099,010,00133514,00001918,00001696,001024,002,002,00001024,00106705,01,0000015367944507,00000000,00000000,004,002,016,016
007,00000000,00213126,00001098,010,00133338,00001961,00001740,001024,002,002,00001024,00106875,01,0000014947930226,00000000,00000000,004,002,016,016
008,00000000,00213217,00001069,010,00133086,00002000,00001742,001024,002,002,00001024,00106422,01,0000014966602623,00000000,00000000,004,002,016,016
009,00000000,00213025,00001135,010,00133899,00001906,00001699,001024,002,002,00001024,00106714,01,0000014379936191,00000000,00000000,004,002,016,016
010,00000000,00213169,00001573,010,00133751,00001989,00001721,001024,002,002,00001024,00106863,01,0000015085136353,00000000,00000000,004,002,016,016
011,00000000,00213190,00003225,010,00133453,00001874,00001643,001024,002,002,00001024,00106948,01,0000014430384766,00000000,00000000,004,002,016,016
012,00000000,00212817,00001503,010,00133643,00001909,00001678,001024,002,002,00001024,00107022,01,0000014971695073,00000000,00000000,004,002,016,016
013,00000000,00213110,00001487,010,00133406,00001965,00001717,001024,002,002,00001024,00106882,01,0000014961741371,00000000,00000000,004,002,016,016
014,00000000,00212997,00001651,010,00134615,00001851,00001645,001024,002,002,00001024,00107161,01,0000014109220512,00000000,00000000,004,002,016,016
015,00000000,00213430,00001514,010,00134281,00001900,00001670,001024,002,002,00001024,00107347,01,0000014942025520,00000000,00000000,004,002,016,016
000,00000000,00213244,00001720,010,00132678,00001830,00001594,001024,003,002,00001024,00106731,01,0000014982297770,00000000,00000000,004,002,016,016
001,00000000,00212945,00001304,010,00133968,00001928,00001701,001024,003,002,00001024,00106821,01,0000014115257647,00000000,00000000,004,002,016,016
002,00000000,00212766,00001592,010,00133726,00001906,00001657,001024,003,002,00001024,00107093,01,0000015008898200,00000000,00000000,004,002,016,016
003,00000000,00213224,00001021,010,00132726,00001972,00001720,001024,003,002,00001024,00106481,01,0000015067866980,00000000,00000000,004,002,016,016
004,00000000,00212868,00004673,010,00134568,00001871,00001624,001024,003,002,00001024,00106845,01,0000014076654493,00000000,00000000,004,002,016,016
005,00000000,00213065,00004265,010,00133622,00001888,00001632,001024,003,002,00001024,00106976,01,0000014976201203,00000000,00000000,004,002,016,016
006,00000000,00213091,00001131,010,00132566,00001920,00001693,001024,003,002,00001024,00106686,01,0000015004653572,00000000,00000000,004,002,016,016
007,00000000,00212926,00001185,010,00133118,00001914,00001703,001024,003,002,00001024,00106842,01,0000014950000699,00000000,00000000,004,002,016,016
008,00000000,00212917,00000988,010,00133016,00001893,00001659,001024,003,002,00001024,00106812,01,0000014248122443,00000000,00000000,004,002,016,016
009,00000000,00212915,00001067,010,00133486,00001973,00001725,001024,003,002,00001024,00106857,01,0000014117009916,00000000,00000000,004,002,016,016
010,00000000,00213065,00001620,010,00133529,00001943,00001730,001024,003,002,00001024,00106878,01,0000014919366988,00000000,00000000,004,002,016,016
011,00000000,00212600,00003113,010,00132769,00001908,00001659,001024,003,002,00001024,00106750,01,0000014972618604,00000000,00000000,004,002,016,016
012,00000000,00213250,00001481,010,00133556,00001882,00001652,001024,003,002,00001024,00106761,01,0000015201583753,00000000,00000000,004,002,016,016
013,00000000,00212909,00001442,010,00133384,00001911,00001663,001024,003,002,00001024,00107132,01,0000014988940597,00000000,00000000,004,002,016,016
014,00000000,00212688,00001570,010,00133889,00001876,00001637,001024,003,002,00001024,00107085,01,0000015128962559,00000000,00000000,004,002,016,016
015,00000000,00213292,00001510,010,00133864,00001927,00001694,001024,003,002,00001024,00107206,01,0000014971544460,00000000,00000000,004,002,016,016
