tid,wait_acq(ms),wait_rel(ms),client_id,run
013,  0.000063,  0.000120,000,002
013,  0.000067,  0.000127,000,002
013,  0.000064,  0.000120,000,002
013,  0.000063,  0.000119,000,002
013,  0.000064,  0.000122,000,002
013,  0.000061,  0.000115,000,002
013,  0.000064,  0.000127,000,002
013,  0.000067,  0.000126,000,002
013,  0.000064,  0.000120,000,002
013,  0.000064,  0.000130,000,002
014,  0.000067,  0.000111,000,002
014,  0.000067,  0.000124,000,002
014,  0.000064,  0.000109,000,002
014,  0.000064,  0.000129,000,002
014,  0.000064,  0.000119,000,002
014,  0.000064,  0.000137,000,002
014,  0.000061,  0.000122,000,002
014,  0.000063,  0.000120,000,002
014,  0.000064,  0.000119,000,002
014,  0.000065,  0.000110,000,002
014,  0.000066,  0.000116,000,002
014,  0.000064,  0.000117,000,002
014,  0.000066,  0.000123,000,002
014,  0.000061,  0.000111,000,002
014,  0.000135,  0.000260,000,002
014,  0.000137,  0.000142,000,002
014,  0.000062,  0.000116,000,002
014,  0.000063,  0.000112,000,002
014,  0.000063,  0.000109,000,002
014,  0.000064,  0.000120,000,002
015,  0.000066,  0.000118,000,002
015,  0.000063,  0.000127,000,002
015,  0.000064,  0.000128,000,002
015,  0.000063,  0.000124,000,002
015,  0.000062,  0.000118,000,002
015,  0.000062,  0.000118,000,002
015,  0.000066,  0.000116,000,002
015,  0.000063,  0.000119,000,002
015,  0.000064,  0.000115,000,002
015,  0.000064,  0.000114,000,002
015,  0.000067,  0.000111,000,002
015,  0.000066,  0.000114,000,002
015,  0.000067,  0.000110,000,002
015,  0.000062,  0.000117,000,002
015,  0.000063,  0.000123,000,002
015,  0.000064,  0.000118,000,002
015,  0.000063,  0.000124,000,002
015,  0.000066,  0.000119,000,002
015,  0.000062,  0.000127,000,002
015,  0.000065,  0.000119,000,002
016,  0.000070,  0.000116,000,002
016,  0.000064,  0.000117,000,002
016,  0.000063,  0.000115,000,002
016,  0.000063,  0.000120,000,002
016,  0.000063,  0.000120,000,002
016,  0.000067,  0.000127,000,002
016,  0.000063,  0.000137,000,002
016,  0.000064,  0.000117,000,002
016,  0.000063,  0.000118,000,002
016,  0.000065,  0.000122,000,002
016,  0.000140,  0.000255,000,002
016,  0.000140,  0.000267,000,002
016,  0.000061,  0.000117,000,002
016,  0.000061,  0.000118,000,002
016,  0.000063,  0.000124,000,002
016,  0.000067,  0.000122,000,002
016,  0.000063,  0.000119,000,002
016,  0.000062,  0.000126,000,002
016,  0.000063,  0.000116,000,002
016,  0.000066,  0.000116,000,002
017,  0.000081,  0.000122,000,002
017,  0.000062,  0.000120,000,002
017,  0.000064,  0.000127,000,002
017,  0.000064,  0.000127,000,002
017,  0.000066,  0.000133,000,002
017,  0.000064,  0.000112,000,002
017,  0.000067,  0.000126,000,002
017,  0.000140,  0.000255,000,002
017,  0.000137,  0.000255,000,002
017,  0.000067,  0.000130,000,002
017,  0.000067,  0.000118,000,002
017,  0.000066,  0.000117,000,002
017,  0.000063,  0.000118,000,002
017,  0.000064,  0.000118,000,002
017,  0.000063,  0.000120,000,002
017,  0.000067,  0.000123,000,002
017,  0.000063,  0.000115,000,002
017,  0.000064,  0.000125,000,002
017,  0.000064,  0.000118,000,002
017,  0.000062,  0.000119,000,002
018,  0.000063,  0.000110,000,002
018,  0.000064,  0.000114,000,002
018,  0.000063,  0.000128,000,002
018,  0.000064,  0.000144,000,002
018,  0.000064,  0.000124,000,002
018,  0.000063,  0.000108,000,002
018,  0.000064,  0.000117,000,002
018,  0.000140,  0.000260,000,002
018,  0.000135,  0.000242,000,002
018,  0.000063,  0.000118,000,002
018,  0.000063,  0.000120,000,002
018,  0.000063,  0.000112,000,002
018,  0.000067,  0.000120,000,002
018,  0.000064,  0.000123,000,002
018,  0.000063,  0.000118,000,002
018,  0.000066,  0.000129,000,002
018,  0.000062,  0.000120,000,002
018,  0.000063,  0.000115,000,002
018,  0.000065,  0.000127,000,002
018,  0.000064,  0.000112,000,002
019,  0.000064,  0.000118,000,002
019,  0.000062,  0.000123,000,002
019,  0.000064,  0.000127,000,002
019,  0.000064,  0.000110,000,002
019,  0.000135,  0.000238,000,002
019,  0.000137,  0.000273,000,002
019,  0.000062,  0.000119,000,002
019,  0.000063,  0.000121,000,002
019,  0.000066,  0.000127,000,002
019,  0.000064,  0.000116,000,002
019,  0.000063,  0.000112,000,002
019,  0.000062,  0.000127,000,002
019,  0.000063,  0.000117,000,002
019,  0.000063,  0.000125,000,002
019,  0.000066,  0.000126,000,002
019,  0.000066,  0.000118,000,002
019,  0.000064,  0.000124,000,002
019,  0.000064,  0.000109,000,002
019,  0.000063,  0.000131,000,002
019,  0.000067,  0.000120,000,002
020,  0.000063,  0.000108,000,002
020,  0.000064,  0.000123,000,002
020,  0.000063,  0.000124,000,002
020,  0.000063,  0.000129,000,002
020,  0.000064,  0.000109,000,002
020,  0.000063,  0.000124,000,002
020,  0.000063,  0.000126,000,002
020,  0.000064,  0.000127,000,002
020,  0.000064,  0.000122,000,002
020,  0.000061,  0.000112,000,002
020,  0.000067,  0.000119,000,002
020,  0.000066,  0.000123,000,002
020,  0.000064,  0.000118,000,002
020,  0.000063,  0.000132,000,002
020,  0.000064,  0.000109,000,002
020,  0.000066,  0.000123,000,002
020,  0.000061,  0.000133,000,002
020,  0.000063,  0.000119,000,002
020,  0.000062,  0.000123,000,002
020,  0.000063,  0.000120,000,002
021,  0.000064,  0.000115,000,002
021,  0.000064,  0.000116,000,002
021,  0.000063,  0.000111,000,002
021,  0.000067,  0.000124,000,002
021,  0.000067,  0.000110,000,002
021,  0.000066,  0.000116,000,002
021,  0.000064,  0.000119,000,002
021,  0.009943,  0.000125,000,002
021,  0.000062,  0.000115,000,002
021,  0.000067,  0.000115,000,002
021,  0.000064,  0.000118,000,002
021,  0.000064,  0.000115,000,002
021,  0.000061,  0.000114,000,002
021,  0.000064,  0.000120,000,002
021,  0.000063,  0.000121,000,002
021,  0.000064,  0.000112,000,002
021,  0.000060,  0.000122,000,002
021,  0.000061,  0.000120,000,002
021,  0.000063,  0.000137,000,002
021,  0.000064,  0.000113,000,002
022,  0.000063,  0.000125,000,002
022,  0.000062,  0.000116,000,002
022,  0.000064,  0.000120,000,002
022,  0.000064,  0.000114,000,002
022,  0.000063,  0.000115,000,002
022,  0.000064,  0.000125,000,002
022,  0.000062,  0.000121,000,002
022,  0.000062,  0.000119,000,002
022,  0.000064,  0.000123,000,002
022,  0.000063,  0.000120,000,002
022,  0.000064,  0.000127,000,002
022,  0.000063,  0.000108,000,002
022,  0.000066,  0.000113,000,002
022,  0.000065,  0.000119,000,002
022,  0.000063,  0.000121,000,002
022,  0.000063,  0.000124,000,002
022,  0.000075,  0.000118,000,002
022,  0.000062,  0.000126,000,002
022,  0.000067,  0.000114,000,002
022,  0.000065,  0.000131,000,002
023,  0.000063,  0.000121,000,002
023,  0.000063,  0.000121,000,002
023,  0.000064,  0.000126,000,002
023,  0.000063,  0.000118,000,002
023,  0.000062,  0.000119,000,002
023,  0.000063,  0.000130,000,002
023,  0.000062,  0.000118,000,002
023,  0.000062,  0.000121,000,002
023,  0.000062,  0.000114,000,002
023,  0.000064,  0.000130,000,002
023,  0.000063,  0.000144,000,002
023,  0.000063,  0.000108,000,002
023,  0.000067,  0.000114,000,002
023,  0.000064,  0.000120,000,002
023,  0.000064,  0.000127,000,002
023,  0.000063,  0.000112,000,002
023,  0.000064,  0.000129,000,002
023,  0.000083,  0.000112,000,002
023,  0.000066,  0.000120,000,002
023,  0.000066,  0.000138,000,002
024,  0.000062,  0.000133,000,002
024,  0.000063,  0.000113,000,002
024,  0.000064,  0.000121,000,002
024,  0.000063,  0.000110,000,002
024,  0.000064,  0.000123,000,002
024,  0.000061,  0.000127,000,002
024,  0.000061,  0.000110,000,002
024,  0.000064,  0.000116,000,002
024,  0.000061,  0.000118,000,002
024,  0.000067,  0.000122,000,002
024,  0.000064,  0.000118,000,002
024,  0.000062,  0.000106,000,002
024,  0.000062,  0.000124,000,002
024,  0.000064,  0.000120,000,002
024,  0.000062,  0.000126,000,002
024,  0.000064,  0.000118,000,002
024,  0.000067,  0.000128,000,002
024,  0.000064,  0.000113,000,002
024,  0.000063,  0.000113,000,002
024,  0.000062,  0.000127,000,002
025,  0.000064,  0.000115,000,002
025,  0.000067,  0.000116,000,002
025,  0.000066,  0.000111,000,002
025,  0.000063,  0.000126,000,002
025,  0.000066,  0.000121,000,002
025,  0.000066,  0.000126,000,002
025,  0.000067,  0.000135,000,002
025,  0.000067,  0.000118,000,002
025,  0.000062,  0.000123,000,002
025,  0.000063,  0.000120,000,002
025,  0.000064,  0.000126,000,002
025,  0.000067,  0.000119,000,002
025,  0.000064,  0.000125,000,002
025,  0.000066,  0.000133,000,002
025,  0.000063,  0.000128,000,002
025,  0.000063,  0.000119,000,002
025,  0.000063,  0.000117,000,002
025,  0.000065,  0.000106,000,002
025,  0.000066,  0.000113,000,002
025,  0.000063,  0.000135,000,002
026,  0.000062,  0.000124,000,002
026,  0.000063,  0.000119,000,002
026,  0.000061,  0.000120,000,002
026,  0.000062,  0.000126,000,002
026,  0.000063,  0.000120,000,002
026,  0.000064,  0.000122,000,002
026,  0.000064,  0.000122,000,002
026,  0.000063,  0.000110,000,002
026,  0.000064,  0.000121,000,002
026,  0.000066,  0.000142,000,002
026,  0.000066,  0.000116,000,002
026,  0.000063,  0.000122,000,002
026,  0.000066,  0.000121,000,002
026,  0.000064,  0.000117,000,002
026,  0.000063,  0.000118,000,002
026,  0.000063,  0.000126,000,002
026,  0.000067,  0.000106,000,002
026,  0.000064,  0.000114,000,002
026,  0.000064,  0.000122,000,002
026,  0.000064,  0.000120,000,002
027,  0.000067,  0.000113,000,002
027,  0.000064,  0.000127,000,002
027,  0.000067,  0.000110,000,002
027,  0.000067,  0.000130,000,002
027,  0.000067,  0.000112,000,002
027,  0.000063,  0.000116,000,002
027,  0.000061,  0.000133,000,002
027,  0.000064,  0.000121,000,002
027,  0.000061,  0.000132,000,002
027,  0.000063,  0.000129,000,002
027,  0.000064,  0.000127,000,002
027,  0.000064,  0.000106,000,002
027,  0.000066,  0.000127,000,002
027,  0.000063,  0.000118,000,002
027,  0.000062,  0.000124,000,002
027,  0.000063,  0.000112,000,002
027,  0.000063,  0.000120,000,002
027,  0.000063,  0.000126,000,002
027,  0.000062,  0.000118,000,002
027,  0.000066,  0.000142,000,002
028,  0.000066,  0.000110,000,002
028,  0.000064,  0.000126,000,002
028,  0.000067,  0.000131,000,002
028,  0.000064,  0.000114,000,002
028,  0.000063,  0.000128,000,002
028,  0.000064,  0.000120,000,002
028,  0.000067,  0.000122,000,002
028,  0.000064,  0.000120,000,002
028,  0.000064,  0.000113,000,002
028,  0.000064,  0.000110,000,002
028,  0.000064,  0.000114,000,002
028,  0.000062,  0.000124,000,002
028,  0.000064,  0.000109,000,002
028,  0.000064,  0.000114,000,002
028,  0.000062,  0.000119,000,002
028,  0.000066,  0.000120,000,002
028,  0.000064,  0.000141,000,002
028,  0.000065,  0.000109,000,002
028,  0.000063,  0.000136,000,002
028,  0.000067,  0.000130,000,002
029,  0.000063,  0.000120,000,002
029,  0.000061,  0.000118,000,002
029,  0.000061,  0.000138,000,002
029,  0.000064,  0.000114,000,002
029,  0.000063,  0.000106,000,002
029,  0.000066,  0.000117,000,002
029,  0.000061,  0.000114,000,002
029,  0.000062,  0.000112,000,002
029,  0.000063,  0.000130,000,002
029,  0.000062,  0.000127,000,002
029,  0.000064,  0.000111,000,002
029,  0.000137,  0.000120,000,002
029,  0.000061,  0.000121,000,002
029,  0.000063,  0.000118,000,002
029,  0.000064,  0.000123,000,002
029,  0.000064,  0.000110,000,002
029,  0.000063,  0.000119,000,002
029,  0.000065,  0.000118,000,002
029,  0.000064,  0.000133,000,002
029,  0.000063,  0.000116,000,002
030,  0.000066,  0.000117,000,002
030,  0.000067,  0.000112,000,002
030,  0.000063,  0.000117,000,002
030,  0.000066,  0.000117,000,002
030,  0.000063,  0.000120,000,002
030,  0.000064,  0.000122,000,002
030,  0.000066,  0.000115,000,002
030,  0.000064,  0.000118,000,002
030,  0.000064,  0.000121,000,002
030,  0.000067,  0.000111,000,002
030,  0.000066,  0.000127,000,002
030,  0.000063,  0.000114,000,002
030,  0.000063,  0.000120,000,002
030,  0.000063,  0.000111,000,002
030,  0.000063,  0.000116,000,002
030,  0.000063,  0.000132,000,002
030,  0.000064,  0.000125,000,002
030,  0.000063,  0.000128,000,002
030,  0.000065,  0.000121,000,002
030,  0.000063,  0.000124,000,002
031,  0.000063,  0.000106,000,002
031,  0.000063,  0.000125,000,002
031,  0.000064,  0.000122,000,002
031,  0.000063,  0.000128,000,002
031,  0.000062,  0.000128,000,002
031,  0.000066,  0.000122,000,002
031,  0.000063,  0.000122,000,002
031,  0.000063,  0.000114,000,002
031,  0.000064,  0.000127,000,002
031,  0.000063,  0.000122,000,002
031,  0.000064,  0.000122,000,002
031,  0.000067,  0.000118,000,002
031,  0.000064,  0.000117,000,002
031,  0.000061,  0.000122,000,002
031,  0.000063,  0.000123,000,002
031,  0.000062,  0.000114,000,002
031,  0.000064,  0.000120,000,002
031,  0.000066,  0.000118,000,002
031,  0.000063,  0.000130,000,002
031,  0.000062,  0.000126,000,002
